DATAFLOW,LAST UPDATE,freq,citizen,agedef,age,unit,sex,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,EU28_FOR,REACH,TOTAL,NR,T,MK,2019,259,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,EU28_FOR,REACH,TOTAL,NR,T,MT,2013,4116,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,EU28_FOR,REACH,TOTAL,NR,T,MT,2014,5967,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,EU28_FOR,REACH,TOTAL,NR,T,MT,2015,7768,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,EU28_FOR,REACH,TOTAL,NR,T,MT,2016,8975,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,EU28_FOR,REACH,TOTAL,NR,T,MT,2017,11746,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,EU28_FOR,REACH,TOTAL,NR,T,MT,2018,11353,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,EU28_FOR,REACH,TOTAL,NR,T,MT,2019,9888,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,EU28_FOR,REACH,TOTAL,NR,T,NL,2013,52161,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,EU28_FOR,REACH,TOTAL,NR,T,NL,2014,58439,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,EU28_FOR,REACH,TOTAL,NR,T,NL,2015,60070,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,EU28_FOR,REACH,TOTAL,NR,T,NL,2016,63878,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,EU28_FOR,REACH,TOTAL,NR,T,NL,2017,72573,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,EU28_FOR,REACH,TOTAL,NR,T,NL,2018,79443,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,EU28_FOR,REACH,TOTAL,NR,T,NL,2019,89530,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,EU28_FOR,REACH,TOTAL,NR,T,NO,2013,36392,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,EU28_FOR,REACH,TOTAL,NR,T,NO,2014,35115,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,EU28_FOR,REACH,TOTAL,NR,T,NO,2015,27103,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,EU28_FOR,REACH,TOTAL,NR,T,NO,2016,21445,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,EU28_FOR,REACH,TOTAL,NR,T,NO,2017,19957,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,EU28_FOR,REACH,TOTAL,NR,T,NO,2018,20424,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,EU28_FOR,REACH,TOTAL,NR,T,NO,2019,20740,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,EU28_FOR,REACH,TOTAL,NR,T,PL,2013,29631,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,EU28_FOR,REACH,TOTAL,NR,T,PL,2014,27237,p
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,EU28_FOR,REACH,TOTAL,NR,T,PL,2015,29395,p
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,EU28_FOR,REACH,TOTAL,NR,T,PL,2016,22786,ep
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,EU28_FOR,REACH,TOTAL,NR,T,PL,2017,22653,ep
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,EU28_FOR,REACH,TOTAL,NR,T,PL,2018,19175,ep
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,EU28_FOR,REACH,TOTAL,NR,T,PL,2019,24480,ep
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,EU28_FOR,REACH,TOTAL,NR,T,PT,2013,1661,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,EU28_FOR,REACH,TOTAL,NR,T,PT,2014,3384,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,EU28_FOR,REACH,TOTAL,NR,T,PT,2015,6352,e
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,EU28_FOR,REACH,TOTAL,NR,T,PT,2016,7218,e
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,EU28_FOR,REACH,TOTAL,NR,T,PT,2017,7603,e
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,EU28_FOR,REACH,TOTAL,NR,T,PT,2018,8092,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,EU28_FOR,REACH,TOTAL,NR,T,PT,2019,13255,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,EU28_FOR,REACH,TOTAL,NR,T,RO,2013,1024,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,EU28_FOR,REACH,TOTAL,NR,T,RO,2014,1193,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,EU28_FOR,REACH,TOTAL,NR,T,RO,2015,8245,e
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,EU28_FOR,REACH,TOTAL,NR,T,RO,2016,5630,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,EU28_FOR,REACH,TOTAL,NR,T,RO,2017,9244,e
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,EU28_FOR,REACH,TOTAL,NR,T,RO,2018,9193,e
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,EU28_FOR,REACH,TOTAL,NR,T,RO,2019,9352,e
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,EU28_FOR,REACH,TOTAL,NR,T,SE,2013,26436,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,EU28_FOR,REACH,TOTAL,NR,T,SE,2014,28066,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,EU28_FOR,REACH,TOTAL,NR,T,SE,2015,29760,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,EU28_FOR,REACH,TOTAL,NR,T,SE,2016,30508,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,EU28_FOR,REACH,TOTAL,NR,T,SE,2017,29973,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,EU28_FOR,REACH,TOTAL,NR,T,SE,2018,28151,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,EU28_FOR,REACH,TOTAL,NR,T,SE,2019,25174,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,EU28_FOR,REACH,TOTAL,NR,T,SI,2013,3279,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,EU28_FOR,REACH,TOTAL,NR,T,SI,2014,3265,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,EU28_FOR,REACH,TOTAL,NR,T,SI,2015,2762,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,EU28_FOR,REACH,TOTAL,NR,T,SI,2016,3389,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,EU28_FOR,REACH,TOTAL,NR,T,SI,2017,3315,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,EU28_FOR,REACH,TOTAL,NR,T,SI,2018,3381,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,EU28_FOR,REACH,TOTAL,NR,T,SI,2019,3142,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,EU28_FOR,REACH,TOTAL,NR,T,SK,2013,1968,p
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,EU28_FOR,REACH,TOTAL,NR,T,SK,2014,1974,p
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,EU28_FOR,REACH,TOTAL,NR,T,SK,2015,3109,p
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,EU28_FOR,REACH,TOTAL,NR,T,SK,2016,2989,p
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,EU28_FOR,REACH,TOTAL,NR,T,SK,2017,2332,p
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,EU28_FOR,REACH,TOTAL,NR,T,SK,2018,2226,p
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,EU28_FOR,REACH,TOTAL,NR,T,SK,2019,1885,p
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,EU28_FOR,REACH,TOTAL,NR,T,UK,2013,201446,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,EU28_FOR,REACH,TOTAL,NR,T,UK,2014,263604,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,EU28_FOR,REACH,TOTAL,NR,T,UK,2015,269241,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,EU28_FOR,REACH,TOTAL,NR,T,UK,2016,249393,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,EU28_FOR,REACH,TOTAL,NR,T,UK,2017,242687,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,EU28_FOR,REACH,TOTAL,NR,T,UK,2018,201959,p
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,EU28_FOR,REACH,TOTAL,NR,T,UK,2019,197568,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NAT,REACH,TOTAL,NR,T,AT,2012,8272,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NAT,REACH,TOTAL,NR,T,AT,2013,9237,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NAT,REACH,TOTAL,NR,T,AT,2014,9203,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NAT,REACH,TOTAL,NR,T,AT,2015,9443,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NAT,REACH,TOTAL,NR,T,AT,2016,9768,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NAT,REACH,TOTAL,NR,T,AT,2017,9684,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NAT,REACH,TOTAL,NR,T,AT,2018,9578,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NAT,REACH,TOTAL,NR,T,AT,2019,9979,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NAT,REACH,TOTAL,NR,T,AT,2020,10096,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NAT,REACH,TOTAL,NR,T,AT,2021,9631,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NAT,REACH,TOTAL,NR,T,BE,2012,13422,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NAT,REACH,TOTAL,NR,T,BE,2013,14549,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NAT,REACH,TOTAL,NR,T,BE,2014,16813,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NAT,REACH,TOTAL,NR,T,BE,2015,17864,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NAT,REACH,TOTAL,NR,T,BE,2016,17615,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NAT,REACH,TOTAL,NR,T,BE,2017,17536,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NAT,REACH,TOTAL,NR,T,BE,2018,18197,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NAT,REACH,TOTAL,NR,T,BE,2019,19010,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NAT,REACH,TOTAL,NR,T,BE,2020,17130,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NAT,REACH,TOTAL,NR,T,BE,2021,17357,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NAT,REACH,TOTAL,NR,T,BG,2012,4964,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NAT,REACH,TOTAL,NR,T,BG,2013,4682,p
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NAT,REACH,TOTAL,NR,T,BG,2014,9502,p
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NAT,REACH,TOTAL,NR,T,BG,2015,10722,p
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NAT,REACH,TOTAL,NR,T,BG,2016,9254,p
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NAT,REACH,TOTAL,NR,T,BG,2017,13060,p
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NAT,REACH,TOTAL,NR,T,BG,2018,16169,p
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NAT,REACH,TOTAL,NR,T,BG,2019,23555,p
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NAT,REACH,TOTAL,NR,T,BG,2020,24007,p
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NAT,REACH,TOTAL,NR,T,BG,2021,22087,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NAT,REACH,TOTAL,NR,T,CH,2012,24006,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NAT,REACH,TOTAL,NR,T,CH,2013,26054,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NAT,REACH,TOTAL,NR,T,CH,2014,26177,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NAT,REACH,TOTAL,NR,T,CH,2015,25952,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NAT,REACH,TOTAL,NR,T,CH,2016,24276,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NAT,REACH,TOTAL,NR,T,CH,2017,23803,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NAT,REACH,TOTAL,NR,T,CH,2018,23902,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NAT,REACH,TOTAL,NR,T,CH,2019,23965,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NAT,REACH,TOTAL,NR,T,CH,2020,25495,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NAT,REACH,TOTAL,NR,T,CH,2021,22134,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NAT,REACH,TOTAL,NR,T,CY,2012,1276,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NAT,REACH,TOTAL,NR,T,CY,2013,1534,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NAT,REACH,TOTAL,NR,T,CY,2014,1441,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NAT,REACH,TOTAL,NR,T,CY,2015,3157,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NAT,REACH,TOTAL,NR,T,CY,2016,3557,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NAT,REACH,TOTAL,NR,T,CY,2017,3956,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NAT,REACH,TOTAL,NR,T,CY,2018,4412,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NAT,REACH,TOTAL,NR,T,CY,2019,4860,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NAT,REACH,TOTAL,NR,T,CY,2020,3104,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NAT,REACH,TOTAL,NR,T,CY,2021,3978,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NAT,REACH,TOTAL,NR,T,CZ,2012,6765,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NAT,REACH,TOTAL,NR,T,CZ,2013,5326,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NAT,REACH,TOTAL,NR,T,CZ,2014,5759,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NAT,REACH,TOTAL,NR,T,CZ,2015,4478,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NAT,REACH,TOTAL,NR,T,CZ,2016,4533,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NAT,REACH,TOTAL,NR,T,CZ,2017,4536,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NAT,REACH,TOTAL,NR,T,CZ,2018,4529,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NAT,REACH,TOTAL,NR,T,CZ,2019,4170,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NAT,REACH,TOTAL,NR,T,CZ,2020,3262,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NAT,REACH,TOTAL,NR,T,CZ,2021,2913,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NAT,REACH,TOTAL,NR,T,DE,2012,87245,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NAT,REACH,TOTAL,NR,T,DE,2013,83229,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NAT,REACH,TOTAL,NR,T,DE,2014,88360,e
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NAT,REACH,TOTAL,NR,T,DE,2015,87372,e
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NAT,REACH,TOTAL,NR,T,DE,2016,110537,b
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NAT,REACH,TOTAL,NR,T,DE,2017,124389,be
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NAT,REACH,TOTAL,NR,T,DE,2018,147535,be
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NAT,REACH,TOTAL,NR,T,DE,2019,155853,be
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NAT,REACH,TOTAL,NR,T,DE,2020,145346,be
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NAT,REACH,TOTAL,NR,T,DE,2021,148642,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NAT,REACH,TOTAL,NR,T,DK,2012,18644,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NAT,REACH,TOTAL,NR,T,DK,2013,18970,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NAT,REACH,TOTAL,NR,T,DK,2014,19349,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NAT,REACH,TOTAL,NR,T,DK,2015,19797,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NAT,REACH,TOTAL,NR,T,DK,2016,19742,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NAT,REACH,TOTAL,NR,T,DK,2017,19533,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NAT,REACH,TOTAL,NR,T,DK,2018,19402,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NAT,REACH,TOTAL,NR,T,DK,2019,19108,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NAT,REACH,TOTAL,NR,T,DK,2020,19420,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NAT,REACH,TOTAL,NR,T,DK,2021,16215,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NAT,REACH,TOTAL,NR,T,EE,2012,1532,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NAT,REACH,TOTAL,NR,T,EE,2013,2472,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NAT,REACH,TOTAL,NR,T,EE,2014,2557,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NAT,REACH,TOTAL,NR,T,EE,2015,8043,b
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NAT,REACH,TOTAL,NR,T,EE,2016,7129,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NAT,REACH,TOTAL,NR,T,EE,2017,8549,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NAT,REACH,TOTAL,NR,T,EE,2018,7836,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NAT,REACH,TOTAL,NR,T,EE,2019,7265,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NAT,REACH,TOTAL,NR,T,EE,2020,5900,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NAT,REACH,TOTAL,NR,T,EE,2021,7056,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NAT,REACH,TOTAL,NR,T,EL,2012,26194,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NAT,REACH,TOTAL,NR,T,EL,2013,26644,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NAT,REACH,TOTAL,NR,T,EL,2014,29503,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NAT,REACH,TOTAL,NR,T,EL,2015,30460,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NAT,REACH,TOTAL,NR,T,EL,2016,30747,b
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NAT,REACH,TOTAL,NR,T,EL,2017,31743,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NAT,REACH,TOTAL,NR,T,EL,2018,32199,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NAT,REACH,TOTAL,NR,T,EL,2019,34074,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NAT,REACH,TOTAL,NR,T,EL,2020,20864,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NAT,REACH,TOTAL,NR,T,EL,2021,28392,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NAT,REACH,TOTAL,NR,T,ES,2012,31571,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NAT,REACH,TOTAL,NR,T,ES,2013,32422,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NAT,REACH,TOTAL,NR,T,ES,2014,40968,
